Designator,Mid X,Mid Y,Rotation,Layer
C1,41.4,-76.0,270.0,top
C2,44.0,-76.0,270.0,top
C3,53.8,-70.6,180.0,top
J1,30.5,-77.5,0.0,top
J3,60.875,-72.5,0.0,top
J4,61.0,-83.0,0.0,top
R1,47.2,-69.0,180.0,top
R2,45.625,-71.0,180.0,top
U1,48.0,-76.0,0.0,top
